    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    5.371500    5.371500    5.371500   18.056973     1.236612    17.427326
    2    2.685750    2.685750    2.685750    8.068823     1.786377    39.350116
    3    8.057250    8.057250    8.057250    8.068824     1.786377    39.350426
    4    0.000000    0.000000    0.000000    0.193348     1.016336     8.557284
    5    8.095495    5.371500    5.371500    7.771225     1.327405    34.340105
    6    2.647505    5.371500    5.371500    7.771262     1.327405    34.338245
    7    5.371500    8.095495    5.371500    7.768222     1.327405    34.197210
    8    5.371500    2.647505    5.371500    7.768672     1.327405    34.213638
    9    5.371500    5.371500    8.095495    7.766534     1.327405    34.106079
   10    5.371500    5.371500    2.647505    7.766120     1.327405    34.087481
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:        81.0000
