    #         X           Y           Z        CHARGE     ATOM    DISTANCE
  -------------------------------------------------------------------------
    1      0.0000      0.0000      0.0000      0.1933       4      0.0000
    2      2.6858      5.3715      5.3715      7.7713       6      0.0382
    3      8.0572      5.3715      5.3715      7.7712       5      0.0382
    4      5.3715      8.0572      5.3715      7.7682       7      0.0382
    5      2.6858      2.6858      2.6858      8.0688       2      0.0000
    6      5.3715      5.3715      2.6858      7.7661      10      0.0382
    7      5.3715      5.3715      8.0572      7.7665       9      0.0382
    8      8.0572      8.0572      8.0572      8.0688       3      0.0000
    9      5.3715      2.6858      5.3715      7.7687       8      0.0382
   10      5.3715      5.3715      5.3715     18.0570       1      0.0000
  -------------------------------------------------------------------------
